name,age,roll
Rayaan,41,8
Shivansh,57,38
Michael,52,58
Rudra,25,67
Chanchal,38,64
Jairaj,23,56
Bishakha,56,44
Arunima,34,31
Pushti,27,96
Ishwar,35,4
Wyatt,32,79
Gautami,53,63
Yuvraj,23,45
Victor,47,94
Nathaniel,48,47
Orinder,33,78
Samuel,34,53
Advay,49,97
Zashil,34,61
Harrison,43,48
Yashasvi,40,43
Vasudha,32,95
Abha,58,83
Pooja,53,56
Anirudh,51,73
Tristan,50,33
Fitan,45,4
Finn,34,37
Nathan,20,27
Gaurangi,51,78
Vrishti,38,81
Ryan,58,63
Lajita,18,66
Saumya,33,47
Ira,60,47
Bhavna,58,76
Tejas,20,84
Daniel,25,39
Faqid,56,100
Harini,27,21
Isaac,41,17
Wyatt,46,45
Shravya,36,58
Yochana,28,79
Christopher,41,94
Madhav,56,17
Yochana,28,36
Tamanna,58,28
Urvashi,30,87
Anvi,31,11
Hitesh,35,74
Hiral,32,38
Ranbir,37,60
Yasti,52,75
Atharv,33,100
Avi,22,15
Laksh,39,66
Geetika,55,21
Falak,35,59
Yoshita,44,91
Ladli,25,23
Gaurika,21,95
Mahika,42,100
Rachana,58,90
Amara,53,14
Krish,59,14
Harsh,25,42
Dev,21,81
Jyoti,47,29
Varsha,27,91
Kamya,32,33
Bina,57,50
Lucky,20,79
Farhan,47,72
Avni,27,1
Fariq,24,86
Falan,47,40
Mohammed,59,85
Harini,39,50
Dalaja,48,85
Raagini,45,14
Riya,24,27
Harish,20,60
Manbir,22,18
Qarin,24,40
Aarini,21,16
Advika,56,79
Yashasvi,43,35
Wridesh,51,95
Bhavya,42,33
Naveen,51,71
Maya,53,10
Gaurangi,26,15
Gautam,18,24
Kevin,25,9
Onveer,37,5
Upkaar,27,66
Utkarsh,60,1
Zaitra,24,73
Chanakya,40,74
Fitan,38,59
Zashil,36,49
Indrajit,38,1
Manan,41,55
Yuvraj,19,91
Aishani,42,72
Radha,37,26
Samar,43,40
Janya,40,30
Pratyush,28,38
Yashoda,35,31
Mohammed,21,67
Faris,41,85
Ekapad,19,46
Vyanjana,37,26
Eshana,25,31
Pallavi,22,38
Logan,36,76
Aadhya,52,37
Sara,53,50
Bhavini,24,42
Karan,28,70
Vasudha,32,28
Kala,39,45
Vedhika,49,70
Yochana,26,71
Aahana,42,64
Sarthak,55,14
Jatin,59,21
Naksh,46,37
Anya,27,69
Ekalinga,48,1
Eshana,23,35
Upadhriti,50,78
Laksh,29,88
Tristan,37,61
Bahadurjit,24,100
Yasti,59,6
Wazir,55,94
Ikbal,55,75
Tanmayi,23,58
Suhani,47,53
Zehaan,22,91
Baghyawati,29,83
Yatin,44,90
Alexander,56,56
Faraj,43,23
Vasudha,33,11
Bhavini,26,79
Ryan,46,40
Irya,52,26
Dhruv,55,38
Chakradhar,27,52
Dakshesh,43,61
Max,19,51
Owen,45,62
Yug,38,87
Bhavna,43,59
Jack,51,92
Azad,55,42
Sai,47,84
Bhanumati,46,94
Yash,35,6
Sai,46,17
Hemal,46,59
George,58,31
Manthan,60,30
Henry,20,22
Farhan,18,62
Nidhi,19,12
Vihaan,28,22
Lakshit,24,63
Nicholas,50,48
Rachita,34,93
George,25,86
Zansi,20,62
Devansh,36,96
Harish,34,81
Wyatt,39,33
Manthan,24,33
Inaya,50,62
Viraj,52,49
Vedika,23,96
Omkaar,59,46
Devansh,59,68
Hardik,39,86
Yasti,56,94
Ishani,30,68
Vihaan,50,96
Falak,30,81
Dipta,40,37
Niharika,48,22
Lopa,18,28
Madhavi,38,12
Wakeeta,28,90
Mugdha,30,48
Fariq,20,68
Daksh,20,72
Jeremiah,27,29
Ira,27,10
Ishita,22,54
Jason,37,50
Ekansh,45,79
Ayush,56,72
Pooja,59,75
Harish,31,62
Isaiah,22,76
Nilima,55,54
Liam,31,39
Keya,59,71
Viraj,24,6
Abha,24,76
Ethan,57,29
Wishi,22,32
Eshana,48,63
Elijah,40,54
Frederick,33,12
Chanakya,30,80
Vinaya,35,34
Varenya,44,47
Tripti,18,72
Balvan,23,3
Shaurya,53,93
Naveen,55,50
Priya,57,26
Kashvi,33,41
Vasudha,18,51
Banjeet,47,72
Arjun,50,32
Udarsh,33,96
Agastya,33,5
Chavvi,48,83
Gaurang,24,40
Upadhriti,55,12
Bhavani,46,9
Deepa,27,13
Jagdish,20,38
Samarth,35,80
Dayamai,31,7
Rohan,19,3
Rajata,31,60
Devika,42,28
Liam,57,100
Shivani,26,90
Girik,55,37
Siya,48,99
Champak,36,32
Gaurangi,31,25
Chandresh,55,60
Nisha,43,55
Sachi,45,89
Anirudh,45,5
Sathvik,40,87
Simon,18,61
Urvashi,27,23
Forum,59,32
Ranveer,43,52
Divya,54,89
Arunima,29,41
Raksha,39,55
Chandran,39,17
Vivaan,55,82
Ikbal,24,93
Garima,45,56
Tanish,36,59
Bhavani,31,5
Jairaj,26,80
Lekha,51,52
Qarin,35,6
Mugdha,45,88
Yamini,55,92
Hritik,47,63
Oliver,42,94
Manbir,37,35
Tristan,46,59
Rishi,18,88
Max,39,68
Udarsh,26,34
Finn,43,92
Onveer,56,72
Watika,46,86
David,38,83
Sara,53,3
Lavanya,25,2
Rayaan,31,10
