id,name,city,segment,state
CR-12730,Craig Reiter,Columbus,Consumer,Ohio
EH-14125,Eugene Hildebrand,Aurora,Home Office,Illinois
SP-20545,Sibella Parks,New York City,Corporate,New York
TH-21235,Tiffany House,Dallas,Corporate,Texas
RP-19390,Resi Polking,Cleveland,Consumer,Ohio
RB-19570,Rob Beeghly,Columbus,Consumer,Indiana
CD-11980,Carol Darley,Tyler,Consumer,Texas
DJ-13630,Doug Jacobs,New York City,Consumer,New York
GT-14635,Grant Thornton,Burlington,Corporate,North Carolina
MC-17845,Michael Chen,Jackson,Consumer,Mississippi
RA-19285,Ralph Arnett,New York City,Consumer,New York
NP-18325,Naresj Patel,Waynesboro,Consumer,Virginia
AB-10165,Alan Barnes,Los Angeles,Consumer,California
JO-15550,Jesus Ocampo,Chester,Home Office,Pennsylvania
JK-15370,Jay Kimmel,Long Beach,Consumer,California
BN-11470,Brad Norvell,Cary,Corporate,North Carolina
DP-13165,David Philippe,New York City,Consumer,New York
TH-21550,Tracy Hopkins,New York City,Home Office,New York
AP-10915,Arthur Prichep,Palm Coast,Consumer,Florida
RS-19765,Roland Schwarz,Mount Vernon,Corporate,New York
SV-20365,Seth Vernon,Dover,Consumer,Delaware
CK-12325,Christine Kargatis,Orem,Home Office,Utah
RD-19810,Ross DeVincentis,Los Angeles,Home Office,California
MR-17545,Mathew Reese,Philadelphia,Home Office,Pennsylvania
SC-20695,Steve Chapman,Hialeah,Corporate,Florida
JF-15355,Jay Fein,Austin,Consumer,Texas
EG-13900,Emily Grady,Oceanside,Consumer,New York
DS-13030,Darrin Sayre,Seattle,Home Office,Washington
PO-19195,Phillina Ober,Naperville,Home Office,Illinois
SS-20875,Sung Shariari,Dallas,Consumer,Texas
PB-19105,Peter Buhler,Evanston,Consumer,Illinois
RF-19735,Roland Fjeld,Trenton,Consumer,Michigan
YC-21895,Yoseph Carroll,San Francisco,Corporate,California
DC-13285,Debra Catini,Cottage Grove,Consumer,Minnesota
CP-12340,Christine Phan,New York City,Corporate,New York
BF-11020,Barry Franzosisch,Green Bay,Corporate,Wisconsin
LH-17020,Lisa Hazard,Columbus,Consumer,Ohio
CS-12250,Chris Selesnick,Bossier City,Corporate,Louisiana
AJ-10795,Anthony Johnson,Saint Petersburg,Corporate,Florida
BV-11245,Benjamin Venier,Des Moines,Corporate,Iowa
DL-12865,Dan Lawera,Cincinnati,Consumer,Ohio
BM-11785,Bryan Mills,Columbus,Consumer,Ohio
LT-17110,Liz Thompson,Lancaster,Consumer,California
JK-15730,Joe Kamberova,Asheville,Consumer,North Carolina
ES-14020,Erica Smith,San Francisco,Consumer,California
RH-19495,Rick Hansen,Rochester,Consumer,Minnesota
CD-11920,Carlos Daly,Lake Elsinore,Consumer,California
HW-14935,Helen Wasserman,San Diego,Corporate,California
MC-18130,Mike Caudle,Monroe,Corporate,Louisiana
GM-14440,Gary McGarr,San Francisco,Consumer,California
PJ-19015,Pauline Johnson,Santa Ana,Consumer,California
BW-11110,Bart Watters,Milwaukee,Corporate,Wisconsin
TR-21325,Toby Ritter,Belleville,Consumer,New Jersey
PG-18820,Patrick Gardner,San Francisco,Consumer,California
JL-15175,James Lanier,Columbia,Home Office,Tennessee
BM-11650,Brian Moss,New York City,Corporate,New York
EM-14095,Eudokia Martin,Los Angeles,Corporate,California
AF-10885,Art Foster,Louisville,Consumer,Kentucky
GA-14725,Guy Armstrong,Lorain,Consumer,Ohio
CK-12760,Cyma Kinney,Linden,Corporate,New Jersey
DP-13105,Dave Poirier,Salinas,Corporate,California
BK-11260,Berenike Kampe,New York City,Consumer,New York
SJ-20125,Sanjit Jacobs,New Brunswick,Home Office,New Jersey
CM-12445,Chuck Magee,San Francisco,Consumer,California
AJ-10780,Anthony Jacobs,Springfield,Corporate,Virginia
LS-16945,Linda Southworth,Philadelphia,Corporate,Pennsylvania
GP-14740,Guy Phonely,Lancaster,Corporate,Pennsylvania
PK-18910,Paul Knutson,Philadelphia,Home Office,Pennsylvania
SM-20005,Sally Matthias,New York City,Consumer,New York
AG-10765,Anthony Garverick,Philadelphia,Home Office,Pennsylvania
PM-19135,Peter McVee,Detroit,Home Office,Michigan
LL-16840,Lauren Leatherbury,Rochester,Consumer,New York
JS-15595,Jill Stevenson,Los Angeles,Corporate,California
EL-13735,Ed Ludwig,Columbia,Home Office,Maryland
PC-18745,Pamela Coakley,San Francisco,Corporate,California
HL-15040,Hunter Lopez,Houston,Consumer,Texas
MS-17365,Maribeth Schnelling,Detroit,Consumer,Michigan
GB-14530,George Bell,Auburn,Corporate,New York
JR-16210,Justin Ritter,Springfield,Corporate,Ohio
BE-11335,Bill Eplett,Jackson,Home Office,Michigan
SC-20050,Sample Company A,Norwich,Home Office,Connecticut
RW-19630,Rob Williams,Dallas,Corporate,Texas
SE-20110,Sanjit Engle,New York City,Consumer,New York
AH-10075,Adam Hart,New York City,Corporate,New York
JM-15535,Jessica Myrick,Philadelphia,Consumer,Pennsylvania
JJ-15760,Joel Jenkins,Springfield,Home Office,Virginia
RK-19300,Ralph Kennedy,Philadelphia,Consumer,Pennsylvania
CG-12040,Catherine Glotzbach,Philadelphia,Home Office,Pennsylvania
RP-19270,Rachel Payne,Riverside,Corporate,California
KC-16255,Karen Carlisle,San Francisco,Corporate,California
KH-16360,Katherine Hughes,Philadelphia,Consumer,Pennsylvania
GH-14665,Greg Hansen,Round Rock,Consumer,Texas
SW-20275,Scott Williamson,Jackson,Consumer,Mississippi
JA-15970,Joseph Airdo,Phoenix,Consumer,Arizona
DL-12925,Daniel Lacy,Oceanside,Consumer,California
LW-16990,Lindsay Williams,San Francisco,Corporate,California
TB-21190,Thomas Brumley,Fayetteville,Home Office,Arkansas
BS-11800,Bryan Spruell,New York City,Home Office,New York
RW-19690,Robert Waldorf,Wilmington,Consumer,North Carolina
TZ-21580,Tracy Zic,Louisville,Consumer,Colorado
AS-10630,Ann Steele,Pasadena,Home Office,Texas
TS-21340,Toby Swindell,Houston,Consumer,Texas
SL-20155,Sara Luxemburg,Jacksonville,Home Office,Florida
MW-18235,Mitch Willingham,Virginia Beach,Corporate,Virginia
RD-19585,Rob Dowd,Henderson,Consumer,Kentucky
RA-19945,Ryan Akin,Murrieta,Consumer,California
MT-17815,Meg Tillman,Scottsdale,Consumer,Arizona
VG-21790,Vivek Gonzalez,San Diego,Consumer,California
JS-15880,John Stevenson,Seattle,Consumer,Washington
KM-16225,Kalyca Meade,New York City,Corporate,New York
HR-14770,Hallie Redmond,Los Angeles,Home Office,California
DE-13255,Deanra Eno,Springfield,Home Office,Ohio
AG-10390,Allen Goldenen,Cincinnati,Consumer,Ohio
JJ-15445,Jennifer Jackson,Los Angeles,Consumer,California
JH-15430,Jennifer Halladay,Burlington,Consumer,North Carolina
RD-19660,Robert Dilbeck,Saint Peters,Home Office,Missouri
MO-17500,Mary O'Rourke,New York City,Consumer,New York
NS-18640,Noel Staavos,Chicago,Corporate,Illinois
DG-13300,Deirdre Greer,Philadelphia,Corporate,Pennsylvania
NF-18595,Nicole Fjeld,New York City,Home Office,New York
MG-17650,Matthew Grinstein,Philadelphia,Home Office,Pennsylvania
TS-21160,Theresa Swint,Toledo,Corporate,Ohio
BD-11620,Brian DeCherney,San Francisco,Consumer,California
CM-12160,Charles McCrossin,Brownsville,Consumer,Texas
SN-20560,Skye Norling,Los Angeles,Home Office,California
EH-14005,Erica Hernandez,Denver,Home Office,Colorado
FO-14305,Frank Olsen,New York City,Consumer,New York
MS-17710,Maurice Satty,Mesa,Consumer,Arizona
CC-12100,Chad Cunningham,Columbus,Home Office,Indiana
DW-13540,Don Weiss,Seattle,Consumer,Washington
BT-11395,Bill Tyler,Detroit,Corporate,Michigan
CY-12745,Craig Yedwab,Oakland,Corporate,California
BT-11485,Brad Thomas,Clinton,Home Office,Maryland
PS-19045,Penelope Sewall,Charlotte,Home Office,North Carolina
PV-18985,Paul Van Hugh,San Francisco,Home Office,California
NM-18520,Neoma Murray,Riverside,Consumer,California
DL-13495,Dionis Lloyd,San Francisco,Corporate,California
CS-12355,Christine Sundaresam,Roswell,Consumer,Georgia
FH-14275,Frank Hawley,La Porte,Corporate,Indiana
NC-18340,Nat Carroll,Lansing,Consumer,Michigan
AA-10315,Alex Avila,Minneapolis,Consumer,Minnesota
LT-16765,Larry Tron,Escondido,Consumer,California
AP-10720,Anne Pryor,New York City,Home Office,New York
PM-18940,Paul MacIntyre,Jackson,Consumer,Michigan
AT-10435,Alyssa Tate,Los Angeles,Home Office,California
CA-12055,Cathy Armstrong,Houston,Home Office,Texas
HR-14830,Harold Ryan,Seattle,Corporate,Washington
BT-11530,Bradley Talbott,Los Angeles,Home Office,California
LH-16750,Larry Hughes,Charlotte,Consumer,North Carolina
SW-20755,Steven Ward,New York City,Corporate,New York
SP-20620,Stefania Perrino,Philadelphia,Corporate,Pennsylvania
BF-11170,Ben Ferrer,Los Angeles,Home Office,California
KT-16480,Kean Thornton,Buffalo,Consumer,New York
BG-11695,Brooke Gillingham,Cincinnati,Corporate,Ohio
GM-14680,Greg Matthias,Seattle,Consumer,Washington
EJ-14155,Eva Jacobs,Gulfport,Consumer,Mississippi
NP-18700,Nora Preis,Fresno,Consumer,California
MH-18115,Mick Hernandez,Chester,Home Office,Pennsylvania
JR-15700,Jocasta Rupert,Jacksonville,Consumer,Florida
SM-20950,Suzanne McNair,Greenville,Corporate,North Carolina
CC-12220,Chris Cortes,La Porte,Consumer,Indiana
PF-19225,Phillip Flathmann,San Francisco,Consumer,California
DC-12850,Dan Campbell,Florence,Consumer,Alabama
BD-11770,Bryan Davis,Houston,Consumer,Texas
GM-14500,Gene McClure,Providence,Consumer,Rhode Island
TB-21355,Todd Boyes,New York City,Corporate,New York
JH-16180,Justin Hirsh,Pueblo,Consumer,Colorado
EB-13975,Erica Bern,Fairfield,Corporate,California
QJ-19255,Quincy Jones,Saint Paul,Corporate,Minnesota
TC-21535,Tracy Collins,Arlington,Home Office,Virginia
CS-12460,Chuck Sachs,Columbus,Consumer,Georgia
HG-14965,Henry Goldwyn,Los Angeles,Corporate,California
LW-16825,Laurel Workman,Deltona,Corporate,Florida
MC-17575,Matt Collins,Cincinnati,Consumer,Ohio
LP-17095,Liz Preis,Murray,Consumer,Kentucky
EB-14170,Evan Bailliet,Wilmington,Consumer,North Carolina
GZ-14545,George Zrebassa,Lawrence,Corporate,Massachusetts
CP-12085,Cathy Prescott,Norwich,Corporate,Connecticut
FG-14260,Frank Gastineau,San Francisco,Home Office,California
LD-17005,Lisa DeCherney,San Francisco,Consumer,California
AB-10255,Alejandro Ballentine,Lorain,Home Office,Ohio
MN-17935,Michael Nguyen,Dallas,Consumer,Texas
JR-15670,Jim Radford,Middletown,Consumer,Connecticut
JF-15190,Jamie Frazer,Los Angeles,Consumer,California
CM-12115,Chad McGuire,New York City,Consumer,New York
AS-10045,Aaron Smayling,Jacksonville,Corporate,North Carolina
BP-11290,Beth Paige,Evanston,Consumer,Illinois
ND-18370,Natalie DeCherney,Louisville,Consumer,Kentucky
LB-16735,Larry Blacks,Fort Worth,Consumer,Texas
KT-16465,Kean Takahito,Los Angeles,Consumer,California
HM-14860,Harry Marie,Philadelphia,Corporate,Pennsylvania
AB-10600,Ann Blume,Tucson,Corporate,Arizona
SZ-20035,Sam Zeldin,Pico Rivera,Home Office,California
MG-17890,Michael Granlund,Clinton,Home Office,Maryland
JK-16120,Julie Kriz,Aurora,Home Office,Illinois
PP-18955,Paul Prost,Smyrna,Home Office,Georgia
YS-21880,Yana Sorensen,Burlington,Corporate,North Carolina
KM-16375,Katherine Murray,Salem,Home Office,Virginia
AB-10105,Adrian Barton,Phoenix,Consumer,Arizona
HA-14905,Helen Abelman,New York City,Consumer,New York
BT-11305,Beth Thompson,Costa Mesa,Home Office,California
SV-20815,Stuart Van,Houston,Corporate,Texas
RW-19540,Rick Wilson,Mesa,Corporate,Arizona
DK-12835,Damala Kotsonis,Salinas,Corporate,California
ST-20530,Shui Tom,Parma,Consumer,Ohio
MM-17920,Michael Moore,San Francisco,Consumer,California
PW-19030,Pauline Webber,Richmond,Corporate,Kentucky
SC-20440,Shaun Chance,Aurora,Corporate,Colorado
TS-21085,Thais Sissman,Phoenix,Consumer,Arizona
MC-17425,Mark Cousins,Mobile,Corporate,Alabama
ME-17320,Maria Etezadi,Columbus,Home Office,Georgia
NH-18610,Nicole Hansen,Irving,Corporate,Texas
MB-18085,Mick Brown,Vineland,Consumer,New Jersey
KD-16495,Keith Dawkins,New York City,Corporate,New York
KN-16390,Katherine Nockton,Los Angeles,Corporate,California
NP-18685,Nora Pelletier,Niagara Falls,Home Office,New York
