id,roll,name,age
716,76,Maya,45
717,97,Zehaan,54
718,20,Xiti,39
719,46,Harsh,27
720,92,Lakshit,35
721,23,Tarak,46
722,71,Warhi,38
723,52,Nidra,20
724,87,Fariq,41
725,60,Krisha,42
726,24,Omya,53
727,2,Jeet,40
728,8,Rayaan,41
729,38,Shivansh,57
730,58,Michael,52
731,67,Rudra,25
732,64,Chanchal,38
733,56,Jairaj,23
734,44,Bishakha,56
735,31,Arunima,34
736,96,Pushti,27
737,4,Ishwar,35
738,79,Wyatt,32
739,63,Gautami,53
740,45,Yuvraj,23
741,94,Victor,47
742,47,Nathaniel,48
743,78,Orinder,33
744,53,Samuel,34
745,97,Advay,49
746,61,Zashil,34
747,48,Harrison,43
748,43,Yashasvi,40
749,95,Vasudha,32
750,83,Abha,58
751,56,Pooja,53
752,73,Anirudh,51
753,33,Tristan,50
754,4,Fitan,45
755,37,Finn,34
756,27,Nathan,20
757,78,Gaurangi,51
758,81,Vrishti,38
759,63,Ryan,58
760,66,Lajita,18
761,47,Saumya,33
762,47,Ira,60
763,76,Bhavna,58
764,84,Tejas,20
765,39,Daniel,25
766,100,Faqid,56
767,21,Harini,27
768,17,Isaac,41
769,45,Wyatt,46
770,58,Shravya,36
771,79,Yochana,28
772,94,Christopher,41
773,17,Madhav,56
774,36,Yochana,28
775,28,Tamanna,58
776,87,Urvashi,30
777,11,Anvi,31
778,74,Hitesh,35
779,38,Hiral,32
780,60,Ranbir,37
781,75,Yasti,52
782,100,Atharv,33
783,15,Avi,22
784,66,Laksh,39
785,21,Geetika,55
786,59,Falak,35
787,91,Yoshita,44
788,23,Ladli,25
789,95,Gaurika,21
790,100,Mahika,42
791,90,Rachana,58
792,14,Amara,53
793,14,Krish,59
794,42,Harsh,25
795,81,Dev,21
796,29,Jyoti,47
797,91,Varsha,27
798,33,Kamya,32
799,50,Bina,57
800,79,Lucky,20
801,72,Farhan,47
802,1,Avni,27
803,86,Fariq,24
804,40,Falan,47
805,85,Mohammed,59
806,50,Harini,39
807,85,Dalaja,48
808,14,Raagini,45
809,27,Riya,24
810,60,Harish,20
811,18,Manbir,22
812,40,Qarin,24
813,16,Aarini,21
814,79,Advika,56
815,35,Yashasvi,43
816,95,Wridesh,51
817,33,Bhavya,42
818,71,Naveen,51
819,10,Maya,53
820,15,Gaurangi,26
821,24,Gautam,18
822,9,Kevin,25
823,5,Onveer,37
824,66,Upkaar,27
825,1,Utkarsh,60
826,73,Zaitra,24
827,74,Chanakya,40
828,59,Fitan,38
829,49,Zashil,36
830,1,Indrajit,38
831,55,Manan,41
832,91,Yuvraj,19
833,72,Aishani,42
834,26,Radha,37
835,40,Samar,43
836,30,Janya,40
837,38,Pratyush,28
838,31,Yashoda,35
839,67,Mohammed,21
840,85,Faris,41
841,46,Ekapad,19
842,26,Vyanjana,37
843,31,Eshana,25
844,38,Pallavi,22
845,76,Logan,36
846,37,Aadhya,52
847,50,Sara,53
848,42,Bhavini,24
849,70,Karan,28
850,28,Vasudha,32
851,45,Kala,39
852,70,Vedhika,49
853,71,Yochana,26
854,64,Aahana,42
855,14,Sarthak,55
856,21,Jatin,59
857,37,Naksh,46
858,69,Anya,27
859,1,Ekalinga,48
860,35,Eshana,23
861,78,Upadhriti,50
862,88,Laksh,29
863,61,Tristan,37
864,100,Bahadurjit,24
865,6,Yasti,59
866,94,Wazir,55
867,75,Ikbal,55
868,58,Tanmayi,23
869,53,Suhani,47
870,91,Zehaan,22
871,83,Baghyawati,29
872,90,Yatin,44
873,56,Alexander,56
874,23,Faraj,43
875,11,Vasudha,33
876,79,Bhavini,26
877,40,Ryan,46
878,26,Irya,52
879,38,Dhruv,55
880,52,Chakradhar,27
881,61,Dakshesh,43
882,51,Max,19
883,62,Owen,45
884,87,Yug,38
885,59,Bhavna,43
886,92,Jack,51
887,42,Azad,55
888,84,Sai,47
889,94,Bhanumati,46
890,6,Yash,35
891,17,Sai,46
892,59,Hemal,46
893,31,George,58
894,30,Manthan,60
895,22,Henry,20
896,62,Farhan,18
897,12,Nidhi,19
898,22,Vihaan,28
899,63,Lakshit,24
900,48,Nicholas,50
901,93,Rachita,34
902,86,George,25
903,62,Zansi,20
904,96,Devansh,36
905,81,Harish,34
906,33,Wyatt,39
907,33,Manthan,24
908,62,Inaya,50
909,49,Viraj,52
910,96,Vedika,23
911,46,Omkaar,59
912,68,Devansh,59
913,86,Hardik,39
914,94,Yasti,56
915,68,Ishani,30
916,96,Vihaan,50
917,81,Falak,30
918,37,Dipta,40
919,22,Niharika,48
920,28,Lopa,18
921,12,Madhavi,38
922,90,Wakeeta,28
923,48,Mugdha,30
924,68,Fariq,20
925,72,Daksh,20
926,29,Jeremiah,27
927,10,Ira,27
928,54,Ishita,22
929,50,Jason,37
930,79,Ekansh,45
931,72,Ayush,56
932,75,Pooja,59
933,62,Harish,31
934,76,Isaiah,22
935,54,Nilima,55
936,39,Liam,31
937,71,Keya,59
938,6,Viraj,24
939,76,Abha,24
940,29,Ethan,57
941,32,Wishi,22
942,63,Eshana,48
943,54,Elijah,40
944,12,Frederick,33
945,80,Chanakya,30
946,34,Vinaya,35
947,47,Varenya,44
948,72,Tripti,18
949,3,Balvan,23
950,93,Shaurya,53
951,50,Naveen,55
952,26,Priya,57
953,41,Kashvi,33
954,51,Vasudha,18
955,72,Banjeet,47
956,32,Arjun,50
957,96,Udarsh,33
958,5,Agastya,33
959,83,Chavvi,48
960,40,Gaurang,24
961,12,Upadhriti,55
962,9,Bhavani,46
963,13,Deepa,27
964,38,Jagdish,20
965,80,Samarth,35
966,7,Dayamai,31
967,3,Rohan,19
968,60,Rajata,31
969,28,Devika,42
970,100,Liam,57
971,90,Shivani,26
972,37,Girik,55
973,99,Siya,48
974,32,Champak,36
975,25,Gaurangi,31
976,60,Chandresh,55
977,55,Nisha,43
978,89,Sachi,45
979,5,Anirudh,45
980,87,Sathvik,40
981,61,Simon,18
982,23,Urvashi,27
983,32,Forum,59
984,52,Ranveer,43
985,89,Divya,54
986,41,Arunima,29
987,55,Raksha,39
988,17,Chandran,39
989,82,Vivaan,55
990,93,Ikbal,24
991,56,Garima,45
992,59,Tanish,36
993,5,Bhavani,31
994,80,Jairaj,26
995,52,Lekha,51
996,6,Qarin,35
997,88,Mugdha,45
998,92,Yamini,55
999,63,Hritik,47
1000,94,Oliver,42
1001,35,Manbir,37
1002,59,Tristan,46
1003,88,Rishi,18
1004,68,Max,39
1005,34,Udarsh,26
1006,92,Finn,43
1007,72,Onveer,56
1008,86,Watika,46
1009,83,David,38
1010,3,Sara,53
1011,2,Lavanya,25
1012,10,Rayaan,31
1013,33,Aashi,19
1014,58,Keya,51
1015,5,Gaurav,56
1016,96,Tanish,59
1017,37,Amrita,18
1018,92,Jatin,39
1019,74,Samarth,27
1020,51,Oni,48
1021,39,Yashodhara,21
1022,99,Ekantika,28
1023,36,Hredhaan,49
1024,68,Lajita,51
1025,15,Tristan,18
1026,58,Mitesh,44
1027,94,Prisha,20
1028,1,Faras,40
1029,18,Yashawini,40
1030,43,Amol,56
1031,25,Jagvi,24
1032,94,Nirja,25
1033,55,Yoshita,29
1034,50,Faraj,20
1035,15,Bhavya,58
1036,67,Widisha,26
1037,79,Yashasvi,40
1038,33,Mitali,56
1039,51,Vivaan,31
1040,55,Devansh,19
1041,20,Idika,37
1042,55,Veda,43
1043,35,Mitesh,59
1044,74,Ishani,59
1045,45,Hritik,44
1046,43,Triveni,22
1047,54,Chakradev,45
1048,27,Siya,42
1049,44,Chakradhar,26
1050,12,Simon,26
1051,45,Mohini,27
1052,11,Krish,34
1053,33,Alka,57
1054,54,Aarnav,31
1055,77,Sathvik,24
1056,94,Dhruv,40
1057,41,Ekani,40
1058,19,Caleb,29
1059,68,Nathan,22
1060,19,Anusha,57
1061,33,Falguni,30
1062,52,Jonathan,40
1063,18,Chanakya,28
1064,52,Rayaan,19
1065,97,Vaishnavi,24
1066,71,Ekapad,24
1067,95,Rudra,25
1068,26,Ojasvi,34
1069,36,Reva,36
1070,83,Charan,25
1071,69,Ojas,21
1072,72,Kamya,42
1073,43,Darika,50
1074,37,Meera,39
1075,61,Dev,60
1076,22,Warda,45
1077,48,Chakradev,39
1078,84,Maya,18
1079,10,Faris,54
1080,98,Saumya,21
1081,22,Daksh,41
1082,6,Onveer,58
1083,37,Nidhi,18
1084,41,Tanay,56
1085,22,Anay,59
1086,41,Chakradev,41
1087,47,Wriddhish,56
1088,79,Ekavir,40
1089,90,Rudra,25
1090,30,Kabir,54
1091,51,Chaman,52
1092,78,Rudra,58
1093,34,Reyansh,35
1094,57,Sanya,25
1095,23,Rayaan,18
1096,10,Tejas,32
1097,53,Rachit,18
1098,76,Advika,49
1099,32,Christopher,18
1100,42,Chameli,46
1101,60,Krishna,38
1102,18,Zehaan,54
1103,32,Hemal,50
1104,3,Waida,28
1105,94,Champak,23
1106,12,Mitesh,51
1107,94,Adya,41
1108,29,Ucchal,30
1109,45,Pooja,34
1110,58,Vedant,60
1111,8,Amara,57
1112,53,Qarin,43
1113,17,Bhanumati,60
1114,26,Laban,48
1115,42,Jeet,53
1116,59,Bahadurjit,24
1117,55,Hiral,55
1118,7,Harini,58
1119,63,Faris,50
1120,54,Frederick,45
1121,10,Yashodhara,56
1122,34,Triveni,22
1123,6,Reva,25
1124,92,Manbir,41
1125,10,Anamika,40
1126,59,Qushi,25
1127,81,Bhanumati,31
1128,10,Girindra,26
1129,35,Vasatika,57
1130,81,Sarthak,55
1131,61,Vanya,25
1132,69,Pranav,50
1133,45,Chandran,59
1134,66,Meghana,34
1135,17,William,57
1136,94,Finn,58
1137,76,Harish,38
1138,15,Ojasvi,27
1139,76,Amrita,25
1140,11,Varsha,18
1141,17,Yashodhara,31
1142,51,Dominic,42
1143,99,Chaman,38
1144,17,Nandini,52
1145,91,Gaurangi,60
1146,20,Abha,60
1147,51,Joshua,59
1148,24,Shravya,39
1149,59,Yauvani,44
1150,42,Charan,33
1151,15,Omya,59
1152,80,Faraj,24
1153,33,Rushil,18
1154,54,Tejas,53
1155,25,Vansha,29
1156,20,Charvi,23
1157,78,Chaitanya,20
1158,4,Rachana,43
1159,84,Fitan,49
1160,60,Ojasvi,57
1161,91,Sai,23
1162,65,Ekiya,40
1163,36,Dominic,59
1164,20,Chatresh,31
1165,98,Quincy,49
1166,75,Nidra,36
1167,67,Nitara,23
1168,82,Wazir,41
1169,32,Pushti,48
1170,16,Wazir,51
1171,95,Parth,48
1172,53,Jagat,49
1173,76,Ansh,44
1174,91,Ekalinga,18
1175,21,Viraj,32
1176,4,Damyanti,38
1177,24,Wishi,50
1178,100,Zinal,42
1179,28,Devika,23
1180,7,Rudra,50
1181,29,Rudra,32
1182,89,Aadhya,31
1183,84,Kashish,59
1184,98,Hiral,35
1185,26,Arya,21
1186,60,Vincent,31
1187,10,Daniel,51
1188,97,Aachal,36
1189,38,Dhriti,39
1190,48,Edhitha,29
1191,37,Unni,42
1192,55,Priya,20
1193,66,Sachi,46
1194,25,Harita,35
1195,87,Jalsa,37
1196,46,Victor,30
1197,41,Amruta,24
1198,82,Darpan,21
1199,34,Utkarsh,30
1200,30,Amruta,19
1201,5,Krish,25
1202,40,Diya,46
1203,57,Garima,38
1204,2,Avni,23
1205,47,Alexander,54
1206,52,Yuvraj,37
1207,49,Unnati,40
1208,22,Qabil,20
1209,22,Yashoda,37
1210,62,Vrishti,20
1211,65,Kabir,21
1212,18,Charles,57
1213,35,Finn,29
1214,72,Zashil,46
1215,21,Yoshita,54
1216,35,Indira,56
1217,12,Leena,49
1218,48,Neelima,57
1219,8,David,38
1220,57,Max,50
1221,27,Bakhshi,40
1222,15,Zinal,28
1223,60,Upma,20
1224,15,Andrew,38
1225,22,Ubika,46
1226,20,Wishi,24
1227,52,Yashodhara,50
1228,65,William,43
1229,46,Kashvi,24
1230,6,Arunima,52
1231,65,Zarna,54
1232,10,Mohammed,53
1233,32,Ikbal,41
1234,30,Anusha,24
1235,57,Yachana,39
1236,56,Radha,58
1237,15,Rachit,57
1238,60,Ayushman,45
1239,30,Arin,42
